nombre,cantidad,estrato,diametro,distancia,asociado,especial
Copoazú,25,3,8,6 x 6 o 7 x 7,"yuca, plátano, piña, pijuayo, cedro, marupá y huayruro.
.","50% de sombra, así que considerar solapamiento para esta especie"
Guanabana,0,3,6,6 x 6 o 7 x 7 en cuadrado o tresbolillo.,"arroz, maíz, frijol o caupi, plátano, huasaí, caoba, pashaco cutano.",
Humarí,0,3,10,"5 x 5, 8 x 8 o 12 x 12 dependiendo de la intensidad del cultivo.","arroz, chiclayo, yuca, plátano, uvilla, pijuayo, aguaje, palo de rosa, cedro, tornillo, castaña, marupá, cedro, caoba, ishpingo, pashaco cutano, añallu caspi.",
Macambo,0,3,7,10 x 5 o 12 x  6,"yuca, plátano, piña, guaba, marañón, pijuayo, uvilla, palta, carambola, castaña, ishpingo y tornillo.",
Moringa,0,3,5,cada 2 m (cultivos no agrof),,
Pacae,10,3,3_5,,,Nitrogeno: distribuir omogeneamente a lo largo del area
Palto,15,3,14,8 x 8 ,,
Papaya,50,3,2,6 x 6 ,"arroz, maíz, maní, frijol, yuca, plátano, huasaí, coco, palta, caoba, añallu caspi.",
Pomarrosa,15,3,6,10 x 10,,
Pomelo,12,3,5,8 x 8,"maní forrajero, crotalaria, guandú, cedro.",
Toé,10,3,2,2 x 2,"arroz, frejol, hortalizas.",
Limón,12,3,5,,,
Platano,20,3,2,3 x 3 o 3.5 x 3.5,"fríjol, yuca, frejol palo, maíz, cedro, chontaquiro",potasio: distribuir omogeneamente a lo largo del area
Shimbillo,20,3,5_7,,,Nitrogeno: distribuir omogeneamente a lo largo del area
Aguaje,10,4,6,12 a 24,"arroz, maíz, yuca, plátano, piña, marañón, uvilla, umarí y leche caspi",
Sapote,0,4,,12 x 12,"arroz, maíz, frijol, yuca, plátano, caimito, papaya, huasaí, pijuayo, carambola, palta, cacao, cítricos, coco, castaña, caoba, huasaí.",
Mango,15,4,10,10 x 10 o 12 x 12,,
Pijuayo,25,4,5,Para prod palmito: 2m entre hileras y 1m entre plantas (5000plantas/Ha). Para prod frutos 6 x 5 (333pl/Ha) o 6 x 6 (277pl/Ha).,"piña, maracuya, guaraná, papaya, yuca, plátano,  marañón, umarí, tornillo, castaña, huayruro. ",Fósforo: distribuir omogeneamente a lo largo del area
Sinamillo,0,4,5,,,
Pan de arbol,10,4,10,,,
Coco,15,4,5,9 x 9 o 10 x 10,"yuca, alfalfa, cedro.",Fósforo: distribuir omogeneamente a lo largo del area
Huasai brasilero / palmito,17,4,5,Para prod palmito:  2 x 2 (2500 cepas/ha). Para prod frutos: 5 x 5 (400 cepas/ha),"arroz, chiclayo, maíz, camu camu, yuca, plátano, caoba, capirona, sangre de grado y shiringa.",Fósforo: distribuir omogeneamente a lo largo del area
Sangre grado,1,5,7,6 x 6 y 7 x 7,"aguano, cedro, tornillo, cacao y achiote.",
Castaña,1,5,18,25 x 10 o 25 x 15,"pimienta, cacao, guaraná, yuca, plátano, piña, marañón, uvilla, pijuayo, cedro, umarí, tornillo, huayruro, shimbillo. ",
Copaiba,1,5,12,"10 x 10, en hileras de 7 x 7","yuca, plátano, café, cacao, achiote, arazá.",
Vainilla,0,liana,crece hasta las copas de los estratos medios del bosque,2 plantones junto a cada árbol de apoyo. Densidad de 400 - 1100 plantas/Ha.,"plátano, cacao, copoazú, palta.",
Uña de gato,0,liana,depende del soporte,4 x 3,"sangre de grado, aguano, cedro, capirona, bolaina",
Sacha Inchi,0,liana,depende del soporte,"3 x 3 o 3 x 2.5. Las plantas deben estar entre 10 a 15cm de los tutores vivos instalados sin espaldera.
En el caso de tutores muertos con espalderas, la planta
deberá ubicarse en el centro de los dos tutores muertos.","algodón, plátano, fríjol, maíz, yuca, maní, frijoles",
Maracuyá,0,liana,depende del soporte,"3-4,5 m entre hileras y de 4,5-6 m entre plantas","Excelentes resultados asociado con Paullinia cupana y con Bactris gasipaes. También puede asociarse con arroz, frijol, soya, cacao, melón, charapilla, shimbillo, pijuayo.",
Canavalia,0,liana,cobertura de suelo,,,
Granadilla,0,liana,,"cada dos hileras de espalderas, se alternarán con una hilera de árboles del estrato medio y alto, espaciados, 12m. entre hileras y 6m. entre plantas.","maíz, arroz, caupí o frijol, yuca, pijuayo, huasaí, añallu caspi, pashaco cutano.",
Tumbo,0,liana,depende del soporte,6 m entre plantas y de 3 m entre bordes de los emparrados. ,"Ideal asociado a Inga edulis que funciona como soporte y aporta nitrógeno al sistema. También asociado a yuca, piña, pijuayo, umarí y castaña.",
Ayahuasca,0,liana,depende del soporte,3 x 3,"cedro, tornillo, moena, marupa, palto y castaña",
