nombre,cantidad,area,piso,enredadera,productividad,estrato,N,P,K,Ca,"Tipo de planta  L=Leñosa arborea      l= Leñosa arbustiva  NL =no leñosa (graminea, rizomatoza,  etc),  P= palmera, T = trepadora, enredadera",medicinal,frutal,aromatico,otros_usos,inundacion,sequia,salinidad,acidez,1,2,3,4,5,6,7,8,9,10,11,12,% de sombra que tolera ,Tiempo antes de la primera producción (meses),Tiempo de recambio o reemplazo (años),Distanciamiento recomendado (m),Tamaño del dosel (diámetro en metros),Altura de planta (metros)
Platano,20,"3,1",2,0,"3,44",2,0,0,1,0,NL,0,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,1,3,2,6
Pomarrosa,20,"28,3",2,0,"14,85",3,0,0,0,0,L,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,48,25,10,6,10
Pomelo,10,"19,6",2,0,"7,16",3,0,0,0,0,L,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,48,20,8,5,5
Sacha Inchi,0,7,2,1,"6,17",,0,0,0,0,T,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,8,7,3,3,2
Sangre grado,1,"38,5",2,0,"5,26",5,0,0,0,0,L,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,90,18,7,7,24
Sapote,25,"113,1",2,0,"7,37",4,0,0,0,0,L,0,1,0,1,1,1,0,0,1,1,2,2,2,1,0,0,0,0,0,0,1,102,18,12,12,20
Shimbillo,0,"28,3",2,0,"3,09",3,1,0,0,0,L,0,1,0,1,0,0,0,1,0,1,2,2,2,2,1,0,1,0,0,0,0,54,15,5,6,16
Uncucha,10,"0,4",2,0,"9,47",1,0,0,0,0,NL,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,2
Uña de gato,15,7,1,1,"3,96",,0,0,0,0,T,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,10,4,3,20
Huasai brasilero / palmito,17,"19,6",2,0,"24,45",4,0,0,0,0,P,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,60,20,5,5,30
Yuca,1,"0,6",2,0,"2,81",1,0,0,0,0,NL,0,1,0,0,0,1,0,1,2,2,0,0,0,2,2,2,2,2,2,2,1,9,1,1,1,2
